1,1,Step by step and the thing is done. Charles Atlas
1,2,A somebody was once a nobody who wanted to and did. John Burroughs
1,3,It always seems impossible until it’s done. Nelson Mandela
1,4,A good plan violently executed now is better than a perfect plan executed next week. George S. Patton
1,5,
1,6,
1,7,
1,8,
1,9,
1,10,
1,11,
1,12,
1,13,
1,14,
1,15,
1,16,
1,17,
1,18,
1,19,
1,20,




2,,quote four
2,,quote five
2,,quote six


3,,quote seven
3,,quote eight
3,,quote nine


4,,quote ten
4,,quote eleven
4,,quote twelve
