1,1,Step by step and the thing is done. Charles Atlas
1,2,A somebody was once a nobody who wanted to and did. John Burroughs
1,3,It always seems impossible until it’s done. Nelson Mandela
1,4,A good plan violently executed now is better than a perfect plan executed next week. George S. Patton
1,5,Motivation will almost always beat mere talent. Norman Ralph Augustine
1,6,Either I will find a way or I will make one. Philip Sidney
1,7,Aim for the moon. If you miss you may hit a star. W. Clement Stone
1,8,Only I can change my life. No one can do it for me. Carol Burnett
1,9,What you do today can improve all your tomorrows. Ralph Marston
1,10,If you can dream it you can do it. Walt Disney
1,11,Good. better. best. Never let it rest. ‘Til your good is better and your better is best. St. Jerome
1,12,Problems are not stop signs; they are guidelines. Robert H. Schuller
1,13,Be miserable. Or motivate yourself. Whatever has to be done. It’s always your choice. Wayne Dyer
1,14,There is only one corner of the universe you can be certain of improving and that’s your own self. Aldous Huxley
1,15,It does not matter how slowly you go as long as you do not stop. Confucius
1,16,Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time. Thomas A. Edison
1,17,Always do your best. What you plant now. You will harvest later. Og Mandino
1,18,Well done is better than well said. Benjamin Franklin
1,19,Never give up. For that is just the place and time that the tide will turn. Harriet Beecher Stowe
1,20,Big shots are only little shots who keep shooting. Christopher Morley




2,,quote four
2,,quote five
2,,quote six


3,,quote seven
3,,quote eight
3,,quote nine


4,,quote ten
4,,quote eleven
4,,quote twelve
